id,source,holder,collection,title,title_alt,authors,date,years,kind,shelfmark,manifest,page,rights,work,book,match,notes
loc:2008557203,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,瘡瘍經驗全書,Chuang yang jing yan quan shu : shi san juan,"Dou, Mo, 1196-1280；Chen, Yougong, active 17th century-18th century, ke；Hao ran lou (China), ke；Chinese Rare Book Collection (Library of Congress)",1717,1717,,,https://www.loc.gov/item/2008557203/manifest.json,https://www.loc.gov/item/2008557203/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,"Skin--Diseases--Treatment--Early works to 1800 Skin--Ulcers--Early works to 1800 Medicine, Chinese--Early works to 1800 Pharmacy--China--Early works to 1800 Zi bu--Yi jia lei--Qing 子部--醫家類--清"
loc:2012402033,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,重刊經史證類大全本草,Chong kan jing shi zheng lei da quan ben cao : san shi yi juan,"Tang, Shenwei, active 11th century-12th century；Ai, Sheng, xu；Wang, Daxian, hou xu；Chinese Rare Book Collection (Library of Congress)",1577,1577,,,https://www.loc.gov/item/2012402033/manifest.json,https://www.loc.gov/item/2012402033/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,
loc:2012402064,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,黃帝經世素問合編,Huangdi jing shi su wen he bian : jiu juan. Zhang Yin'an xian sheng ji zhu,"Zhang, Zhicong, ji zhu；Mo, Chengyi, can ding；Zhu, Jinghan, jiao zheng；Qin si tang, ke；Chinese Rare Book Collection (Library of Congress)",1672,1672,,,https://www.loc.gov/item/2012402064/manifest.json,https://www.loc.gov/item/2012402064/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:2012402065,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,黃帝素問靈樞經合註,Huangdi su wen Ling shu jing he zhu : jiu juan. Zhang Yin'an zeng zhu,"Zhang, Zhicong, zeng zhu；Mo, Chengyi, can ding；Zhu, Jinghan, jiao zheng；Du gu tang, ke；Chinese Rare Book Collection (Library of Congress)",1670,1670,,,https://www.loc.gov/item/2012402065/manifest.json,https://www.loc.gov/item/2012402065/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:2012402116,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,證治本草,Zheng zhi ben cao : shi si juan,"Yuan, Zisong, jiao kan；Qian, Yuanshan, hou xu；Lu, Zhizhu, ji；Chinese Rare Book Collection (Library of Congress)",1571,1571,,,https://www.loc.gov/item/2012402116/manifest.json,https://www.loc.gov/item/2012402116/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402160,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,圖像本草蒙荃,"Tu xiang ben cao meng quan : shi er juan, juan shou yi juan","Liu, Kongdun, zeng bu, xu；Xu, Guo, 1527-1596, xu；Zhou, Ruquan, kan xing；Yi, Yefei, jiao ding；Hu, Yiguan, active 17th century, jiao ding；Xiong, Zongli, active 15th century；Wan juan lou, kan xing；Chinese Rare Book Collection (Library of Congress)",1628,1628,,,https://www.loc.gov/item/2012402160/manifest.json,https://www.loc.gov/item/2012402160/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402161,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,本草綱目,"Ben cao gang mu : wu shi er juan, fu tu er juan","Zhao, Xuemin, 1719-1805；Cheng, Guoxiang, xu；Wang, Shizhen, 1526-1590, xu；Cheng, Sheng, xu；Cheng, Jiaxiang, xu；Chinese Rare Book Collection (Library of Congress)",1871,1871,,,https://www.loc.gov/item/2012402161/manifest.json,https://www.loc.gov/item/2012402161/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,bencao_gangmu,bencao_gangmu_skqs,exact,
loc:2012402163,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,本草綱目拾遺,"Ben cao gang mu shi yi : shi juan, zheng wu yi juan","Zhao, Xuemin, 1719-1805, ji；Zhang, Yingchang, 1790-1874, jiao, ke；Chinese Rare Book Collection (Library of Congress)",1573,1573,,,https://www.loc.gov/item/2012402163/manifest.json,https://www.loc.gov/item/2012402163/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,jc:本草纲目拾遗,jc_c023,exact,
loc:2012402172,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,臟腑證治圖說人鏡經,"Zang fu zheng zhi tu shuo ren jing jing : ba juan, fu lu er juan","Qian, Lei；Hong, Qirui, xu；Chinese Rare Book Collection (Library of Congress)",1606,1606,,,https://www.loc.gov/item/2012402172/manifest.json,https://www.loc.gov/item/2012402172/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402194,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,類編傷寒活人書括指掌圖論,"Lei bian shang han huo ren shu kuo zhi zhang tu lun : shi juan, ti gang yi juan","Li, Zhixian, bian ci, xu；Wu, Shu, xu；Xiong, Zhongli, xu；Chinese Rare Book Collection (Library of Congress)",1505,1505,,,https://www.loc.gov/item/2012402194/manifest.json,https://www.loc.gov/item/2012402194/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
